ticker,current_price,market_cap,enterprise_value,ev_ebitda,pe_ratio,price_to_book,total_debt,debt_to_equity,free_cashflow,current_ratio,revenue_growth,profit_margins,roe,beta,imputed_count,value_score,health_score,growth_score
MAPMYINDIA.NS,1621.2,88779309056.0,87631044608.0,50.141,61.177357,10.852058,95600000.0,1.148,826987520.0,4.511,0.097,0.29513,0.18663000000000002,0.084,0,0.04253836680129872,1.7045265836480057,0.194178
CCL.NS,960.2,128019439616.0,141967785984.0,22.509,37.922592,6.130254,16275189760.0,77.989,5704802304.0,1.418,0.527,0.08936000000000001,0.17368001,-0.054,0,0.07281341770196598,0.44389752852259395,0.270480002
CESC.NS,169.48,224796393472.0,370425397248.0,10.683,15.520146,1.7653246999999999,188109996032.0,141.107,-5264787456.0,1.077,0.121,0.080970004,0.11673000500000001,0.258,0,0.22379536099291322,0.3189086536271487,0.1041340026
CGPOWER.NS,663.25,1044497825792.0,1037921288192.0,73.624,95.845375,14.004434,1168199936.0,1.5190000000000001,-8324612608.0,1.708,0.211,0.09652001,0.18687999,0.171,0,0.04017338864812204,0.7733401489781098,0.160384002
CRISIL.NS,4357.8,318829625344.0,310448390144.0,32.433,42.58159,11.315169,2980000000.0,10.58,1359870592.0,1.7229999999999999,0.122,0.21527000000000002,,-0.092,1,0.04864356908057548,0.5559867419289465,
CAMPUS.NS,263.55,80522518528.0,83819315200.0,38.081,64.91379,10.0977,3810099968.0,48.005,600562496.0,1.76,0.16,0.074990004,0.1665,-0.273,0,0.04403996326860866,0.5385699605694536,0.1272960016
CANBK.NS,146.9,1332478607360.0,328024064000.0,24.664,6.2219396,1.1559829,911305670656.0,,1359870592.0,1.7229999999999999,0.125,0.29181,0.17573999,0.5630000000000001,1,0.33597152134593267,,0.20187199800000002
CAPLIPOINT.NS,1942.5,147806666752.0,137583575040.0,19.682,25.184753,4.7863336,53100000.0,0.166,771800000.0,8.172,0.105,0.28837,0.20658001,0.057,0,0.09380343492174095,3.9112050600118224,0.198664002
CGCL.NS,181.69,174813757440.0,322462941184.0,24.664,22.157318,2.6226976,167859945472.0,251.55,1359870592.0,79.717,0.59,0.33283,0.13415000000000002,0.01,0,0.14460224637875804,1.5039238314682464,0.359962
CARBORUNIV.NS,854.2,162988736512.0,161111621632.0,27.483,79.38662,4.3134446,3080199936.0,7.95,487002496.0,2.914,0.06,0.040149998,0.055130000000000005,0.224,0,0.08550445466113862,0.9254108509623505,0.0510859992
CASTROLIND.NS,184.06,182057861120.0,176918544384.0,13.071,18.64843,9.99674,731500032.0,4.022,1359870592.0,1.7229999999999999,0.058,0.1733,,0.34,1,0.07441088222226382,0.6185938409838356,
CEATLTD.NS,3768.8,152222187520.0,184071651328.0,12.285,30.803434,3.3335514,31137200128.0,67.986,1482899968.0,0.65,0.14200000000000002,0.035300000000000005,0.11236000000000002,0.619,0,0.12739970218599628,0.20380606851604566,0.09339200000000002
CENTRALBK.NS,36.41,329561505792.0,69674115072.0,24.664,7.056202,0.8557796,123985600512.0,,1359870592.0,1.7229999999999999,0.003,0.27567,0.12716000000000002,0.34800000000000003,1,0.4194087467717513,,0.13690000000000002
CDSL.NS,1506.9,314942095360.0,300003426304.0,45.149,66.5886,18.073547,24812000.0,0.139,3429126400.0,2.257,-0.048,0.39777002,0.28139000000000003,0.257,0,0.042651699678186675,3.5580642768432837,0.19618600800000002
CENTURYPLY.NS,841.7,187187003392.0,200173174784.0,35.843,80.62261,7.5821314,16432485376.0,66.141,-2828760576.0,1.056,0.171,0.047340002000000006,0.09923001000000001,0.309,0,0.05289793325042466,0.31831410110015856,0.10718200280000001
CERA.NS,5271.5,67976192000.0,62529548288.0,21.729,28.94997,4.9607209999999995,596513024.0,4.352,874677888.0,4.355,-0.009000000000000001,0.12060001000000001,0.1817,-0.325,0,0.08809845398476748,1.4022719892739195,0.08098000400000001
CHALET.NS,870.0,190303305728.0,216401739776.0,19.616,32.879818,5.571459,24885129216.0,72.88,-3981267456.0,0.622,0.9500000000000001,0.22125000000000003,0.18569000000000002,-0.121,0,0.08130501507277316,0.18581228140641118,0.32563800000000004
CHAMBLFERT.NS,425.35,170417455104.0,162726526976.0,6.315,9.151248,1.7324172,1003699968.0,1.022,-21794811904.0,2.2720000000000002,0.47500000000000003,0.09562001,0.20681000000000002,0.41100000000000003,0,0.2643842727577729,1.0429894324853228,0.269610004
CHENNPETRO.NS,929.3,138429022208.0,158168104960.0,6.748,11.823155,1.5677561999999998,19331600384.0,21.902,35229499392.0,1.315,0.35100000000000003,0.019080000000000003,0.14144,0.24,0,0.26964581777233093,0.44276317231303075,0.17632000000000003
CHOICEIN.NS,714.45,159256182784.0,150722379776.0,24.664,77.74212,11.986411,4883725824.0,35.606,1359870592.0,1.649,0.125,0.20691,0.16600999,-0.741,0,0.04730869313654865,0.5084957278562942,0.165965998
CHOLAHLDNG.NS,1911.2,360736555008.0,2277590171648.0,24.664,16.102451,2.6254368,1872316071936.0,635.38,1359870592.0,64.212,0.168,0.11332,0.18281001,0.28700000000000003,0,0.1512711162505626,1.5024642449970846,0.14909000200000003
CIPLA.NS,1503.7,1214645534720.0,1104007528448.0,15.563,22.313398,3.6897805,4673699840.0,1.415,22012637184.0,3.957,0.07,0.19455999000000002,0.17676000000000003,0.097,0,0.11850858798271213,1.475222317564097,0.14117599600000003
CUB.NS,263.25,195357376512.0,148490272768.0,24.664,16.25,1.9653443,21826770944.0,,1359870592.0,1.7229999999999999,0.176,0.37972000000000006,0.12852000000000002,0.267,1,0.18942387158169355,,0.24799200000000005
CLEAN.NS,894.95,95112151040.0,90011598848.0,23.116,35.798,6.3361983,21350000.0,0.14200000000000002,679096256.0,5.38,0.027,0.26737,0.18962999,-0.009000000000000001,0,0.07149883548505459,4.319043394249284,0.155673998
COALINDIA.NS,384.6,2370185461760.0,2135097868288.0,4.892,7.596287,2.2481105,137861693440.0,12.975999999999999,126404362240.0,1.771,0.185,0.23913,0.30576000000000003,,1,0.24610270262516964,0.5781254407417288,0.23080400000000004
COCHINSHIP.NS,1601.5,421323866112.0,410464288768.0,42.409,55.588337,7.390163,11560335360.0,20.291,-9367208960.0,1.301,-0.022,0.14914000000000002,0.13844,0.233,0,0.05486422797992664,0.4033433335349208,0.07854400000000002
COFORGE.NS,1831.8,613463621632.0,634478264320.0,30.495,56.537037,8.9066305,9715000320.0,10.888,-3240000000.0,1.569,0.302,0.08158,0.15033000000000002,0.25,0,0.05059545800499002,0.5058532468426337,0.18349800000000002
COHANCE.NS,530.0,202760585216.0,203663130624.0,65.683,65.51298,5.343119,4507700224.0,11.486,-5432549888.0,2.923,1.156,0.1462,0.055080000000000004,0.524,0,0.06825264110065188,0.9036871257651159,0.26949600000000007
COLPAL.NS,2156.9,586962501632.0,570060374016.0,30.687,44.33504,37.07861,599900032.0,3.791,12022112256.0,1.292,-0.062,0.22558000000000003,0.8197,0.32,0,0.048798335768448345,0.49925762979320626,0.22937200000000002
CAMS.NS,746.5,184895029248.0,174943731712.0,27.992,40.02681,15.177701,778361984.0,6.395,3305563392.0,3.332,0.032,0.31820000000000004,0.40825000000000006,0.099,0,0.05071064980300269,1.06751228262312,0.22173000000000004
CONCORDBIO.NS,1369.6,143312781312.0,142320467968.0,32.008,44.26632,7.902329,16066000.0,0.088,1044396736.0,6.968,-0.20400000000000001,0.28791,0.1893,0.618,0,0.05637236370220869,6.047640805590813,0.07302399999999999
CONCOR.NS,505.4,385032388608.0,351991791616.0,19.949,29.366648,2.9993708,9047499776.0,7.016,520500000.0,4.353,0.029,0.14553000000000002,0.10432999600000001,0.148,0,0.12868021953547096,1.3633180930575637,0.09067799920000001
COROMANDEL.NS,2264.7,668904390656.0,649762308096.0,20.868,27.780912,5.477527,14711900160.0,11.599,7951925248.0,1.526,0.299,0.08392000000000001,0.20782,0.117,0,0.08354369527527754,0.49585212697720377,0.19473200000000002
CRAFTSMAN.NS,7028.0,167657046016.0,197648482304.0,20.05,70.0,5.5331306,33108199424.0,109.273,-9878487040.0,1.133,0.649,0.033770002,0.082609996,0.148,0,0.07489573320079547,0.32588431701152937,0.23003
CREDITACC.NS,1257.0,200854224896.0,392412430336.0,24.664,150.0,2.8047705,201114304512.0,280.714,1359870592.0,314.238,-0.083,0.094390005,0.01889,0.006,0,0.12312410011411547,1.5034560685131342,0.008334002000000004
CROMPTON.NS,251.0,161622638592.0,160976879616.0,21.548000000000002,34.149662,4.7357597,1863800064.0,4.8260000000000005,4987987456.0,1.409,0.01,0.06106,0.13014,0.13,0,0.08898336126977378,0.5148429569607231,0.054452
CUMMINSIND.NS,4549.7,1261257228288.0,1223921106944.0,45.431,54.513542,15.974678,243500000.0,0.308,12748387328.0,3.156,0.264,0.19875,0.31142000000000003,0.402,0,0.04394104688129691,2.2485336033831844,0.24738400000000005
CYIENT.NS,1140.0,125832716288.0,118848765952.0,14.198,22.046026,2.2616758,4358000128.0,7.224,6533125120.0,3.142,-0.037,0.07833000000000001,0.10576,0.497,0,0.1719186021337608,1.0135467245195993,0.03768400000000001
DCMSHRIRAM.NS,1315.0,203995725824.0,197722357760.0,13.098,28.755741,2.8488917,21773099008.0,30.055,-3119875072.0,1.451,0.106,0.055850000000000004,0.10277000000000001,-0.256,0,0.14211863423278553,0.44402078591507194,0.08529400000000001
DLF.NS,687.05,1701139972096.0,1639566934016.0,80.895,39.645123,3.9527204,17774200832.0,4.133,42799738880.0,1.6800000000000002,-0.168,0.47512000000000004,0.10293999000000001,0.326,0,0.09198660949225376,0.6083298322801292,0.143435998
DOMS.NS,2529.3,153540329472.0,153057476608.0,42.438,73.08003,13.965006,1614286976.0,13.64,-1182856704.0,2.4,0.241,0.10033,0.21075001000000002,,1,0.042542587653976824,0.7470143483551633,0.178682002
DABUR.NS,501.0,888618745856.0,865270562816.0,37.075,49.11765,8.113623,13014299648.0,11.464,9734062080.0,1.834,0.054,0.14152999,0.16096000000000002,0.231,0,0.05321026890427216,0.5883780799881544,0.110403996
DALBHARAT.NS,1966.9,368987635712.0,386315976704.0,13.078,32.841877,2.0855026,70820003840.0,39.764,86250000.0,1.69,0.107,0.07853,0.06427000000000001,0.084,0,0.17896907543425142,0.5171294744668927,0.087066
DATAPATTNS.NS,2542.0,142311243776.0,139124621312.0,46.01,60.94462,9.250297,58100000.0,0.378,-2590662400.0,8.233,2.378,0.25372,0.16169001,0.307,0,0.045515048488250616,2.552739798082896,0.333826002
DEEPAKFERT.NS,1219.1,154014367744.0,197648334848.0,10.255,15.641519,2.362162,44401500160.0,62.046,-6963487744.0,1.439,0.094,0.09021000000000001,0.15364,-0.34800000000000003,0,0.18182928332974319,0.42458285938479845,0.104412
DEEPAKNTR.NS,1524.4,208013869056.0,217720537088.0,24.709,39.107235,3.7671132,12439000064.0,22.412,-8255275008.0,3.157,-0.064,0.06748000000000001,0.09961,0.055,0,0.10200618831466703,0.9530417288668159,0.021314000000000007
DELHIVERY.NS,406.95,304437592064.0,297353052160.0,259.781,223.5989,3.1637993,16415080448.0,17.226,4425997312.0,2.855,0.169,0.01467,0.014700000000000001,0.064,0,0.10482270256523542,0.8840821952558959,0.076408
DEVYANI.NS,134.63,165981601792.0,199815266304.0,34.478,2692.6,10.541027,33433339904.0,170.712,1609501312.0,0.40700000000000003,0.126,-0.00638,-0.02553,-0.079,0,0.04270120076570567,0.1552521873361631,0.0504
DIVISLAB.NS,6464.0,1715988856832.0,1638259359744.0,50.47,68.91993,11.126564,900000000.0,0.584,-6226250240.0,5.696,0.161,0.24778000000000003,0.17061001,0.149,0,0.0418038364229331,2.1838429944941424,0.19763400200000003
DIXON.NS,12710.0,769128660992.0,683165941760.0,37.613,49.236847,16.952272,13891200000.0,29.663,3960162560.0,1.01,0.28800000000000003,0.03029,0.47032002,-0.157,0,0.046099962811002745,0.31802948116844915,0.22138000400000005
AGARWALEYE.NS,499.75,158006394880.0,162311143424.0,37.264,137.29395,8.175067,9827300352.0,48.682,-430255008.0,1.428,0.197,0.061070000000000006,0.08126000000000001,,1,0.04874761247025247,0.4357996824686013,0.11948000000000002
LALPATHLAB.NS,2865.1,239141601280.0,228711284736.0,32.588,44.69735,10.011286,1560000000.0,6.441,3564754944.0,3.508,0.107,0.20562000000000002,0.24223000000000003,0.055,0,0.04815491904084697,1.1189740963387549,0.17349400000000004
DRREDDY.NS,1266.1,1054100619264.0,1033630187520.0,11.657,18.01252,2.9402542,58538999808.0,16.167,13562874880.0,1.8519999999999999,0.098,0.17132999000000002,0.1736,0.34500000000000003,0,0.1499743800572413,0.5842017902267457,0.14245199600000003
EIDPARRY.NS,1026.0,182497411072.0,221623238656.0,6.97,15.874981,2.1100256,26657300480.0,18.388,6894237696.0,1.4020000000000001,0.246,0.03211,0.16527,0.027,0,0.21041685721627496,0.45368647162484776,0.144298
EIHOTEL.NS,375.05,234542825472.0,229807751168.0,21.466,35.249058,4.9820666,2500800000.0,5.176,3182393856.0,2.999,-0.04,0.23302999,0.15303001,-0.47300000000000003,0,0.08553938572169205,0.9810503021018097,0.107817998
EICHERMOT.NS,7277.5,1996212666368.0,1938342805504.0,39.761,39.174786,9.037498,4457800192.0,2.018,33447524352.0,1.587,0.448,0.23989001000000001,0.24874000000000002,0.075,0,0.050950759225219244,0.6793427029487641,0.3249040040000001
ELECON.NS,477.3,107115511808.0,100829626368.0,17.399,20.69818,4.7717113,2578400000.0,11.49,2024837504.0,3.567,0.138,0.21593,0.25869000000000003,0.40900000000000003,0,0.09943826702359572,1.1105838731454822,0.19331
ELGIEQUIP.NS,484.45,152941740032.0,150122594304.0,29.304,39.29035,7.6238513,5276000256.0,26.275,3763425024.0,2.117,0.114,0.10601000000000001,0.20885,-0.214,0,0.05976831747554468,0.6577056723047287,0.129774
EMAMILTD.NS,525.6,229786697728.0,222148952064.0,23.685,30.469564,7.8248052999999995,719600000.0,2.457,4902607360.0,2.739,-0.10300000000000001,0.20289000000000001,0.2713,0.052000000000000005,0,0.0641337109694202,0.9909008040145685,0.094216
EMCURE.NS,1406.0,266528178176.0,279862804480.0,18.197,33.596176,5.6169677,16592180224.0,33.972,3003851264.0,1.521,0.134,0.09387000000000001,0.1784,,1,0.0818019512724911,0.47145549102802853,0.126828
ENDURANCE.NS,2561.4,360293793792.0,361104474112.0,21.287,40.87123,5.756485,12289000448.0,19.638,1832948736.0,1.456,0.23,0.069409996,0.15271,0.705,0,0.07599508008845138,0.4586948847289085,0.15030599840000003
ENGINERSIN.NS,193.85,108951912448.0,94149861376.0,15.828,20.277197,4.015037,197738000.0,0.731,2400749056.0,1.169,0.337,0.15069000000000002,0.21128000000000002,0.746,0,0.11339945740909395,0.9045061049921189,0.23733200000000004
ERIS.NS,1586.5,216108105728.0,246549528576.0,23.366,52.170338,6.9938855,23888400384.0,68.185,4726062592.0,0.914,0.069,0.13898000000000002,0.1342,-0.085,0,0.06340097135746928,0.28662708516641705,0.11003200000000002
ESCORTS.NS,3656.5,402604064768.0,330658938880.0,26.36,32.23574,3.3845796999999997,1035100032.0,0.871,14402750464.0,3.681,0.122,0.22035000000000002,0.11486,0.082,0,0.11242676576396632,1.574274444810919,0.159912
ETERNAL.NS,288.8,2627752689664.0,2617188548608.0,1270.48,1443.9999,8.700629,33510000640.0,10.875,-39272501248.0,3.178,1.832,0.005880000000000001,0.00721,0.315,0,0.04448026573710936,0.9856980250207033,0.203794
EXIDEIND.NS,373.45,317473128448.0,323886186496.0,18.542,40.329372,2.1587954,16446699520.0,11.151,10571299840.0,1.218,-0.019,0.045289997000000005,0.055580000000000004,0.441,0,0.1650642022980963,0.4112606975393114,0.021631998800000003
NYKAA.NS,248.6,711313981440.0,721276895232.0,181.948,671.8919,51.395496,14070200320.0,97.748,1960662528.0,1.162,0.251,0.0117999995,0.07422000000000001,0.328,0,0.04,0.35351907393358745,0.1199639998
FEDERALBNK.NS,260.95,641609891840.0,682801496064.0,24.664,16.340014,1.7666971999999999,269304807424.0,,1359870592.0,1.7229999999999999,0.02,0.28993,0.11451000000000001,0.186,1,0.2064516462732979,,0.14687400000000003
FACT.NS,808.0,522834182144.0,542694244352.0,291.068,495.70554,38.01995,38365233152.0,278.992,-20488208384.0,0.919,0.125,0.022219999,0.07755000000000001,0.359,0,0.04,0.2653776872120442,0.07439799960000001
FSL.NS,336.9,232745222144.0,254109958144.0,21.619,35.463158,5.328167,23689400320.0,54.258,6925277696.0,0.973,0.201,0.07617,0.16209,0.359,0,0.08146053538818743,0.308198612063746,0.14328600000000002
FIVESTAR.NS,559.2,164703158272.0,227902390272.0,24.664,14.860483,2.4184759,83759972352.0,123.056,1359870592.0,135.429,0.099,0.50126,0.17645000000000002,0.483,0,0.163125567553042,1.505727500710056,0.27489
FORCEMOT.NS,16661.0,219529707520.0,215438491648.0,16.436,20.363241,6.2609353,0.0,,-82425000.0,1.816,0.07200000000000001,0.12488,0.35486,0.581,1,0.08581201830838811,,0.14972400000000002
FORTIS.NS,853.05,644261150720.0,674905522176.0,38.147,63.70799,6.8366513,31946500096.0,32.958,-17866006528.0,0.964,0.17300000000000001,0.12017999600000001,0.112679996,0.577,0,0.05802409394529437,0.2930173585182929,0.1398079976
GAIL.NS,169.4,1113818398720.0,1314281619456.0,10.245,10.217129,1.2635944000000001,224333103104.0,25.373,22169524224.0,0.906,0.049,0.07572999600000001,0.12713000000000002,0.544,0,0.30585047437584173,0.2935360116489395,0.07531799840000002
GVT&D.NS,2878.7,737081098240.0,735459344384.0,60.705,79.87514,35.318436,304700000.0,1.46,7954925056.0,1.2850000000000001,0.389,0.18055001,0.53129,0.483,0,0.041007815948742,0.6627103435019005,0.33407800400000004
GMRAIRPORT.NS,97.92,1034290593792.0,1295590490112.0,27.19,38.025597,-33.21574,414652301312.0,,-46012850176.0,0.795,0.47100000000000003,-0.01771,,0.562,2,0.6215526981676276,,
GRSE.NS,2400.9,275125764096.0,242941804544.0,43.34,44.56013,11.97516,319739008.0,1.393,-5303916032.0,1.186,0.455,0.10446999,0.29792,0.28700000000000003,0,0.045898646491814715,0.6371665905852852,0.283371996
GICRE.NS,372.0,652636782592.0,413957685248.0,3.739,6.813187,0.718967,0.0,,90419552256.0,0.482,0.029,0.18552000000000002,0.10281000000000001,0.383,1,0.535975002312737,,0.10637000000000002
GILLETTE.NS,8285.5,269984808960.0,261672370176.0,31.4,50.709957,23.225403,500000.0,0.004,1359870592.0,1.767,0.037,0.19323,,0.041,1,0.04744213735049799,100.53161105234095,
GLAND.NS,1696.8,279558684672.0,252559245312.0,18.686,35.327923,2.9231486,3022500096.0,3.161,3746599936.0,4.129,0.058,0.13623999,0.08614001,0.41200000000000003,0,0.13000635120636408,1.3692627845833962,0.09492399800000001
GLAXO.NS,2602.2,440828362752.0,419056123904.0,35.292,46.24489,25.813427,357100000.0,2.091,6182396416.0,1.775,-0.031,0.25756,0.5651700000000001,-0.013000000000000001,0,0.04715011434364053,0.7280033799558082,0.20365800000000003
GLENMARK.NS,1958.4,552662073344.0,535811817472.0,13.677,54.857143,5.7673616,12241770496.0,12.776,20568834048.0,1.646,0.761,0.06313,0.11203,0.314,0,0.08124315434150367,0.536274026196613,0.24765800000000002
MEDANTA.NS,1152.7,309658353664.0,308505575424.0,34.415,55.33845,8.36314,9448930304.0,25.468,-80225000.0,2.399,0.149,0.14027001,0.16391,-0.342,0,0.051817070550749335,0.7353282612260444,0.148490004
GODIGIT.NS,338.0,312091672576.0,320592707584.0,51.793,63.773582,6.646086,3500000000.0,7.443,26486675456.0,0.105,0.114,0.050120000000000005,0.10438000000000001,,1,0.05741153932130368,0.22920224710336776,0.08652400000000002
GPIL.NS,233.53,151162896384.0,139774787584.0,12.487,19.39618,2.7388086,1919600000.0,3.643,-871671616.0,3.251,0.031,0.13776000000000002,0.15154,0.773,0,0.1541842829907082,1.0833696840113904,0.09781200000000001
GODFRYPHLP.NS,2745.0,428169920512.0,429778829312.0,35.138,33.64383,7.3468013,1752600064.0,3.005,7319729664.0,2.233,-0.069,0.21162000000000003,0.24123000000000003,0.277,0,0.06126111560000461,0.8081400963844423,0.10529400000000003
GODREJAGRO.NS,592.2,114069233664.0,138151378944.0,16.391,26.145697,6.296852,21585700864.0,110.727,6461150208.0,0.749,0.05,0.04462000000000001,0.17841999,0.024,0,0.08124446558213398,0.2453051953462935,0.07353199800000002
GODREJCP.NS,1145.3,1171922092032.0,1170881380352.0,40.395,64.12654,9.632627,41134899200.0,33.818,11272737792.0,0.992,0.043000000000000003,0.12267000000000002,0.14976,0.227,0,0.044808480735788234,0.31231372549287695,0.09622000000000001
GODREJIND.NS,1017.3,342631546880.0,804755341312.0,19.386,35.594822,3.2941732,465659002880.0,212.69,-47724474368.0,1.13,0.228,0.04265,0.10305,0.265,0,0.11778256741297313,0.31088067139968967,0.12887
GODREJPROP.NS,2016.7,607442829312.0,673501413376.0,-110.372,39.106068,3.3170063,163244097536.0,87.886,-56389824512.0,1.334,-0.323,0.36334000000000005,0.103599995,0.434,0,0.1606715913959857,0.376901902834381,0.08605599900000001
GRANULES.NS,559.25,135712481280.0,146575867904.0,14.768,26.45459,3.408793,18069409792.0,45.369,2485997568.0,1.2770000000000001,0.342,0.10592000000000001,0.13843,-0.1,0,0.12344213300201079,0.3974120289391474,0.20685400000000004
GRAPHITE.NS,544.45,106372251648.0,79089025024.0,68.257,44.120747,1.8222133,2689999872.0,4.572,27762500.0,3.623,0.134,0.09333999500000001,0.040470000000000006,1.067,0,0.1797009820894795,1.1744673620121717,0.09902999800000002
GRASIM.NS,2781.6,1887745474560.0,4288915177472.0,13.647,43.646637,1.8939548,2054033899520.0,126.634,-58601676800.0,0.915,0.189,0.026860000000000002,0.058280002000000004,0.218,0,0.18954607395073325,0.26834574673170414,0.09800000040000001
GRAVITA.NS,1781.0,129713987584.0,126966751232.0,27.461,35.232445,5.740106,4451200000.0,19.62,-3052999936.0,5.267,0.117,0.08818000000000001,0.22555000000000003,0.367,0,0.07454159893776181,1.5133264406726754,0.12718200000000002
GESHIP.NS,1089.0,155473444864.0,86375022592.0,3.673,7.6260505,1.0213097,12538800128.0,8.236,11202262016.0,7.598,-0.083,0.4166,0.14222999,0.671,0,0.4061922686093072,1.5701830381039523,0.161885998
FLUOROCHEM.NS,3479.1,382179147776.0,403981828096.0,33.08,56.20517,5.0128164,17219999744.0,22.475,-3554337536.0,1.662,0.019,0.1398,0.09854,-0.509,0,0.07603230326641235,0.5136074967410514,0.08322800000000001
GUJGASLTD.NS,391.95,270155481088.0,264205271040.0,14.701,24.164614,3.0902598,1512499968.0,1.7389999999999999,-8605049856.0,1.052,-0.0,0.07018,0.13390000000000002,0.08700000000000001,0,0.13403912162233436,0.5360615874723934,0.05485200000000001
GMDCLTD.NS,489.4,155733131264.0,151639719936.0,23.126,15.511886,2.3143747,2782400000.0,4.139,-6507724800.0,5.18,-0.11,0.357,0.15535000000000002,0.361,0,0.1683837348762871,1.5841053996961487,0.12987
GSPL.NS,282.05,159545524224.0,153236045824.0,6.258,15.454794,1.3332356,1397104000.0,0.876,12935806976.0,1.5030000000000001,0.004,0.061430000000000005,0.10007,0.441,0,0.2988370689503899,0.9318447335562599,0.046186000000000005
HEG.NS,552.0,106645241856.0,104320991232.0,22.362,41.348312,2.2821422,6444499968.0,13.812,1186625024.0,2.407,0.232,0.11036000400000001,0.05661000000000001,1.071,0,0.1545449663437352,0.754398377709018,0.14826600160000003
HBLENGINE.NS,796.0,220647178240.0,219527004160.0,24.345,34.458874,11.12431,872400000.0,4.396,-90761624.0,3.065,1.347,0.23270000000000002,0.38127000000000005,0.28800000000000003,0,0.053930899258850015,1.010368407902621,0.36933400000000005
HCLTECH.NS,1662.5,4504220598272.0,4504775294976.0,1576.198,26.54055,6.2356367,762000000.0,9.495,2022499968.0,2.294,0.058,0.13889,0.24326000000000003,0.276,0,0.06918184195885006,0.7304621424804353,0.12740800000000002
HDFCAMC.NS,2639.0,1130854612992.0,1116763586560.0,31.298,41.279526,14.595512,0.0,,22696112128.0,1.421,0.062,0.6272,0.37780997,0.444,1,0.049275310761501746,,0.300361994
HDFCLIFE.NS,767.45,1656019484672.0,1662798528512.0,74.007,87.30944,9.773569,23499999232.0,13.88,26229950464.0,1.145,-0.275,0.020620000000000003,0.11649000000000001,0.56,0,0.041276436736981954,0.3770701905147676,-0.04845400000000001
HFCL.NS,66.82,96361512960.0,109339115520.0,37.035,303.72726,2.335139,17296199680.0,41.391,-8661262336.0,1.792,-0.046,0.0074699996,0.00759,0.334,0,0.14057245511365465,0.5202990351518704,-0.01389400016
HAPPSTMNDS.NS,491.4,73895190528.0,,24.664,37.858246,4.5419254,,,1112062464.0,1.65,0.358,0.0888,0.12388,0.11800000000000001,3,0.08878048999587453,,0.20349599999999998
HAVELLS.NS,1394.5,874764959744.0,859488714752.0,41.708,59.721626,10.079508,2859800064.0,3.292,-7865950208.0,1.755,0.053,0.06751,0.17709999,0.316,0,0.043890605962108455,0.6453090610251252,0.083623998
HEROMOTOCO.NS,5971.0,1194687332352.0,1090410446848.0,18.004,22.619137,5.6883245,7180700160.0,3.395,33744762880.0,1.888,0.166,0.12526,0.26332,0.681,0,0.08708671167473418,0.6926940297110229,0.169168
HEXT.NS,731.9,445732225024.0,432759930880.0,22.312,32.342026,7.077652,6288000000.0,10.008,7064750080.0,2.127,0.111,0.106529996,0.24176000000000003,,1,0.06820042694071043,0.6828229544471672,0.13536399840000002
HSCL.NS,458.2,231170588672.0,231169343488.0,24.992,34.81763,5.564732,8639899648.0,21.091,-2138151680.0,2.363,-0.058,0.14693,0.17351000000000003,0.091,0,0.0774032260029446,0.7250906642407526,0.070274
HINDALCO.NS,824.0,1841745100800.0,2348325011456.0,6.889,10.316765,1.3563675,776500019200.0,57.571,-24482500608.0,1.475,0.135,0.07005,0.14206000000000002,0.871,0,0.3034985230388933,0.44546001273458835,0.11043200000000002
HAL.NS,4308.0,2881082621952.0,2426890354688.0,29.915,34.006947,7.7618403,114000000.0,0.031,-88891047936.0,2.194,0.109,0.26380000000000003,0.24792999000000002,0.439,0,0.06044134414476232,13.552169801720055,0.19870599800000005
HINDCOPPER.NS,355.5,343777017856.0,348408119296.0,37.842,60.356537,11.5934,1424099968.0,4.776,-402865888.0,1.373,0.382,0.24768,0.21079999,1.754,0,0.0445549848403794,0.4953005293866847,0.294031998
HINDPETRO.NS,446.6,950285500416.0,1545301917696.0,5.75,6.819362,1.6701821,630947971072.0,110.909,115027902464.0,0.592,0.009000000000000001,0.03241,0.27104,1.044,0,0.2904515589891023,0.21120656033324614,0.070772
HINDUNILVR.NS,2300.9,5406281695232.0,5346630828032.0,37.644,49.738434,11.094931,17749999616.0,3.6109999999999998,111142502400.0,1.091,0.02,0.16950001,0.21819000000000002,0.323,0,0.046011468158554614,0.4442400482203317,0.11943800400000001
HONASA.NS,254.6,82839150592.0,79785902080.0,71.891,63.49127,6.494567,1421340032.0,11.184,1035420032.0,1.924,0.165,0.06022999800000001,0.10981,0.609,0,0.0584925346757147,0.6167151279622057,0.1120539992
HONAUT.NS,33800.0,298843471872.0,267051237376.0,48.057,58.024754,7.134616,928000000.0,2.215,5813875200.0,3.685,0.123,0.11373000000000001,0.12968999,0.324,0,0.055184710400524306,1.2919232824219482,0.120629998
HUDCO.NS,212.08,424562950144.0,1672783593472.0,24.664,15.1594,2.3512716,1272865095680.0,705.764,1359870592.0,328.389,0.022,0.64356005,0.15944000000000003,0.974,0,0.16614028013399612,1.5022942301272284,0.240688
HYUNDAI.NS,2325.8,1889808154624.0,1820826664960.0,19.956,33.065113,10.763805,8589369856.0,4.892,-7797967360.0,1.3719999999999999,0.012,0.083380006,0.36782002,,1,0.05713041535799402,0.492128250564097,0.11171600640000001
